annotation_granular,Complement Immunosuppressive_score,G1-S_score,G2-M_score,HS-UPR_score,Hypoxia_score,IFN Response_score,Macrophage_score,Microglia_score,Microglial Inflammatory_score,Monocyte_score,Neutrophil_score,Scavenger Immunosuppressive_score,Systemic Inflammatory_score,cDC_score
Angiogenic TAMs,0.028742929701027358,0.0001154334526145677,0.0001154334526145677,0.01154334526145677,0.2869675631998153,0.010273577282696525,0.026895994459194276,0.020778021470622188,0.0002308669052291354,0.0038093039362807344,0.001962368694447651,0.5845550040401708,0.024010158143830083,0.0
Stress-response TAMs,0.009569377990430622,0.0,0.0,0.41421736158578265,0.4675324675324675,0.0,0.004784688995215311,0.005468215994531784,0.0,0.0,0.000683526999316473,0.07313738892686261,0.023923444976076555,0.000683526999316473
Monocytes,0.6148807316771722,0.0,0.0,0.00012359411692003462,0.0003707823507601038,0.0008651588184402422,0.001235941169200346,0.18440242244469163,0.0045729823260412805,0.0,0.0,0.1674700284266469,0.0260783586701273,0.0
Anti-inflammatory TAMs,0.5281177156177156,0.0,0.0,0.0001456876456876457,0.0001456876456876457,0.012966200466200466,0.04428904428904429,0.017628205128205128,0.007575757575757576,0.0002913752913752914,0.00043706293706293706,0.35664335664335667,0.031177156177156176,0.0005827505827505828
Resident-TAMs,0.23895094706168044,0.00012141816415735794,0.0,0.00012141816415735794,0.0007285089849441476,0.002064108790675085,0.006677999028654687,0.7203739679456047,0.020398251578436135,0.0,0.0,0.009834871296745993,0.0007285089849441476,0.0
Proliferative TAMs,0.1248695652173913,0.1822608695652174,0.20347826086956522,0.0017391304347826088,0.0076521739130434785,0.01182608695652174,0.003130434782608696,0.11130434782608696,0.001391304347826087,0.0,0.00034782608695652176,0.32869565217391306,0.022608695652173914,0.0006956521739130435
RTN1+ TAMs,0.23503084553042217,0.00024192572880125802,0.0,0.000846740050804403,0.00048385145760251603,0.00979799201645095,0.0007257771864037741,0.09556066287649692,0.01342687794846982,0.0,0.002540220152413209,0.6299745977984759,0.011128583524857868,0.00024192572880125802
Interferon TAMs,0.04291204099060632,0.0,0.0,0.0,0.001067463706233988,0.12702818104184457,0.0014944491887275832,0.7427412467976089,0.005977796754910333,0.0,0.0,0.024765157984628524,0.05401366353543979,0.0
Pro-inflammatory TAMs,0.06946063897124963,0.0,0.0,0.0006329746476996369,0.0006329746476996369,0.004264250258187027,0.005963287470433421,0.6077889196122197,0.09201452510244194,0.0,0.0,0.042042842389312725,0.17719958690075624,0.0
Astrocyte-like TAMs,0.2971419447549098,0.001596678907871627,0.0006386715631486508,0.004949704614402044,0.015168449624780457,0.004949704614402044,0.008941401884081112,0.4831550375219543,0.036883282771834586,0.0017563467986587897,0.006706051413060833,0.10426313268401724,0.020756825802331152,0.013092767044547341
Resident-TAMs,0.23895094706168044,0.00012141816415735794,0.0,0.00012141816415735794,0.0007285089849441476,0.002064108790675085,0.006677999028654687,0.7203739679456047,0.020398251578436135,0.0,0.0,0.009834871296745993,0.0007285089849441476,0.0
