section,0,1,2,3,4
AT10-BRA-5-FO-1,2461,2627,1218,154,241
AT10-BRA-5-FO-2,213,2866,2226,458,322
AT10-BRA-5-FO-3,14,290,565,37,75
AT10-BRA-5-FO-4,43,736,1431,53,296
